NAME                            VERSION                         TYPE   
adduser                         3.134                           deb     
apt                             2.6.1                           deb     
base-files                      12.4+deb12u11                   deb     
base-passwd                     3.6.1                           deb     
bash                            5.2.15-2+b8                     deb     
bsdutils                        1:2.38.1-5+deb12u3              deb     
ca-certificates                 20230311+deb12u1                deb     
coreutils                       9.1-1                           deb     
curl                            7.88.1-10+deb12u12              deb     
dash                            0.5.12-2                        deb     
dbus-bin                        1.14.10-1~deb12u1               deb     
dbus-daemon                     1.14.10-1~deb12u1               deb     
dbus-session-bus-common         1.14.10-1~deb12u1               deb     
dbus-x11                        1.14.10-1~deb12u1               deb     
debconf                         1.5.82                          deb     
debian-archive-keyring          2023.3+deb12u2                  deb     
debianutils                     5.7-0.5~deb12u1                 deb     
desktop-file-utils              0.26-1                          deb     
diffutils                       1:3.8-4                         deb     
dpkg                            1.21.22                         deb     
e2fsprogs                       1.47.0-2                        deb     
findutils                       4.9.0-4                         deb     
fontconfig                      2.14.1-4                        deb     
fontconfig-config               2.14.1-4                        deb     
fonts-dejavu-core               2.37-6                          deb     
fonts-noto                      20201225-1                      deb     
fonts-noto-core                 20201225-1                      deb     
gcc-12-base                     12.2.0-14+deb12u1               deb     
gpgv                            2.2.40-1.1                      deb     
grep                            3.8-5                           deb     
gzip                            1.12-1                          deb     
hostname                        3.23+nmu1                       deb     
init-system-helpers             1.65.2                          deb     
iso-codes                       4.15.0-1                        deb     
keyboard-configuration          1.221                           deb     
libacl1                         2.3.1-3                         deb     
libaom3                         3.6.0-1+deb12u1                 deb     
libapparmor1                    3.0.8-3                         deb     
libapt-pkg6.0                   2.6.1                           deb     
libasound2                      1.2.8-1+b1                      deb     
libasound2-data                 1.2.8-1                         deb     
libasound2-plugins              1.2.7.1-1                       deb     
libasyncns0                     0.8-6+b3                        deb     
libattr1                        1:2.5.1-4                       deb     
libaudit-common                 1:3.0.9-1                       deb     
libaudit1                       1:3.0.9-1                       deb     
libavcodec59                    7:5.1.6-0+deb12u1               deb     
libavutil57                     7:5.1.6-0+deb12u1               deb     
libblkid1                       2.38.1-5+deb12u3                deb     
libbrotli1                      1.0.9-2+b6                      deb     
libbsd0                         0.11.7-2                        deb     
libbz2-1.0                      1.0.8-5+b1                      deb     
libc-bin                        2.36-9+deb12u10                 deb     
libc6                           2.36-9+deb12u10                 deb     
libcairo-gobject2               1.16.0-7                        deb     
libcairo2                       1.16.0-7                        deb     
libcap-ng0                      0.8.3-1+b3                      deb     
libcap2                         1:2.66-4+deb12u1                deb     
libcap2-bin                     1:2.66-4+deb12u1                deb     
libcodec2-1.0                   1.0.5-1                         deb     
libcom-err2                     1.47.0-2                        deb     
libcrypt1                       1:4.4.33-2                      deb     
libcurl4                        7.88.1-10+deb12u12              deb     
libdatrie1                      0.2.13-2+b1                     deb     
libdav1d6                       1.0.0-2+deb12u1                 deb     
libdb5.3                        5.3.28+dfsg2-1                  deb     
libdbus-1-3                     1.14.10-1~deb12u1               deb     
libdebconfclient0               0.270                           deb     
libdeflate0                     1.14-1                          deb     
libdrm-amdgpu1                  2.4.114-1+b1                    deb     
libdrm-common                   2.4.114-1                       deb     
libdrm-intel1                   2.4.114-1+b1                    deb     
libdrm-nouveau2                 2.4.114-1+b1                    deb     
libdrm-radeon1                  2.4.114-1+b1                    deb     
libdrm2                         2.4.114-1+b1                    deb     
libdw1                          0.188-2.1                       deb     
libedit2                        3.1-20221030-2                  deb     
libegl-mesa0                    22.3.6-1+deb12u1                deb     
libegl1                         1.6.0-1                         deb     
libelf1                         0.188-2.1                       deb     
libepoxy0                       1.5.10-1                        deb     
libexpat1                       2.5.0-1+deb12u1                 deb     
libext2fs2                      1.47.0-2                        deb     
libffi8                         3.4.4-1                         deb     
libfftw3-single3                3.3.10-1                        deb     
libflac12                       1.4.2+ds-2                      deb     
libfontconfig1                  2.14.1-4                        deb     
libfontenc1                     1:1.1.4-1                       deb     
libfreetype6                    2.12.1+dfsg-5+deb12u4           deb     
libfribidi0                     1.0.8-2.1                       deb     
libgbm1                         22.3.6-1+deb12u1                deb     
libgcc-s1                       12.2.0-14+deb12u1               deb     
libgcrypt20                     1.10.1-3                        deb     
libgdk-pixbuf-2.0-0             2.42.10+dfsg-1+deb12u2          deb     
